event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:unknown:c010405:RH,conserv:unknown:c010405:RH,1764731929,2025-12-02 22:18:49 EST,1764740029,2025-12-03 00:33:49 EST,135.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Conserv,conserv:unknown:c010405:RH,conserv:unknown:c010405:RH,1764777829,2025-12-03 11:03:49 EST,1764779629,2025-12-03 11:33:49 EST,30.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Conserv,conserv:unknown:c010405:Temperature,conserv:unknown:c010405:Temperature,1764731929,2025-12-02 22:18:49 EST,1764740029,2025-12-03 00:33:49 EST,135.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Conserv,conserv:unknown:c010405:Temperature,conserv:unknown:c010405:Temperature,1764777829,2025-12-03 11:03:49 EST,1764779629,2025-12-03 11:33:49 EST,30.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Conserv,conserv:unknown:c010410:RH,conserv:unknown:c010410:RH,1764727278,2025-12-02 21:01:18 EST,1764729077,2025-12-02 21:31:17 EST,30.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Conserv,conserv:unknown:c010410:Temperature,conserv:unknown:c010410:Temperature,1764727278,2025-12-02 21:01:18 EST,1764729077,2025-12-02 21:31:17 EST,30.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Coris,coris:31358,YUAG Temp BB42,1764078261,2025-11-25 08:44:21 EST,1764710330,2025-12-02 16:18:50 EST,10534.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Coris,coris:31359,Digi Temp BB3D,1764795830,2025-12-03 16:03:50 EST,1764797590,2025-12-03 16:33:10 EST,29.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Coris,coris:31360,C140 Temp BB41,1764795830,2025-12-03 16:03:50 EST,1764797279,2025-12-03 16:27:59 EST,24.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Coris,coris:31364,YUAG RH BB42,1764078261,2025-11-25 08:44:21 EST,1764710330,2025-12-02 16:18:50 EST,10534.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Coris,coris:31365,Digi RH BB3D,1764795830,2025-12-03 16:03:50 EST,1764797590,2025-12-03 16:33:10 EST,29.0,,,,,1764797838,2025-12-03 16:37:18 EST
DATA_GAP,Coris,coris:31366,ICSC__010C140E______ BB41,1764795830,2025-12-03 16:03:50 EST,1764797279,2025-12-03 16:27:59 EST,24.0,,,,,1764797838,2025-12-03 16:37:18 EST
