event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:307:c000168:RH,conserv:307:c000168:RH,1764815953,2025-12-03 21:39:13 EST,1764818697,2025-12-03 22:24:57 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000168:Temperature,conserv:307:c000168:Temperature,1764815953,2025-12-03 21:39:13 EST,1764818697,2025-12-03 22:24:57 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1763965123,2025-11-24 01:18:43 EST,1763966952,2025-11-24 01:49:12 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1763968783,2025-11-24 02:19:43 EST,1763970612,2025-11-24 02:50:12 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764073986,2025-11-25 07:33:06 EST,1764075816,2025-11-25 08:03:36 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764094112,2025-11-25 13:08:32 EST,1764095942,2025-11-25 13:39:02 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764133453,2025-11-26 00:04:13 EST,1764135282,2025-11-26 00:34:42 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764190171,2025-11-26 15:49:31 EST,1764192001,2025-11-26 16:20:01 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764209381,2025-11-26 21:09:41 EST,1764211211,2025-11-26 21:40:11 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764217616,2025-11-26 23:26:56 EST,1764219446,2025-11-26 23:57:26 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764264276,2025-11-27 12:24:36 EST,1764266106,2025-11-27 12:55:06 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764396935,2025-11-29 01:15:35 EST,1764398765,2025-11-29 01:46:05 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764466465,2025-11-29 20:34:25 EST,1764468295,2025-11-29 21:04:55 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764482932,2025-11-30 01:08:52 EST,1764484761,2025-11-30 01:39:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764518607,2025-11-30 11:03:27 EST,1764521352,2025-11-30 11:49:12 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764651255,2025-12-01 23:54:15 EST,1764653085,2025-12-02 00:24:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764686933,2025-12-02 09:48:53 EST,1764688763,2025-12-02 10:19:23 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764689679,2025-12-02 10:34:39 EST,1764691509,2025-12-02 11:05:09 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764710720,2025-12-02 16:25:20 EST,1764713464,2025-12-02 17:11:04 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764770180,2025-12-03 08:56:20 EST,1764772009,2025-12-03 09:26:49 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764776585,2025-12-03 10:43:05 EST,1764778414,2025-12-03 11:13:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764794883,2025-12-03 15:48:03 EST,1764796712,2025-12-03 16:18:32 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:RH,conserv:307:c000172:RH,1764815923,2025-12-03 21:38:43 EST,1764818667,2025-12-03 22:24:27 EST,46.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c000172:Temperature,conserv:307:c000172:Temperature,1763965123,2025-11-24 01:18:43 EST,1763966952,2025-11-24 01:49:12 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
