building_code,latitude,longitude,building_name
YPM,41.3159749,-72.9212249,Yale Peabody Museum
KGL,41.3165718,-72.9210786,Kline Geology Laboratory
ESC,41.3161319,-72.9217858,Environmental Science Center
YCBA,41.3078875,-72.9305307,Yale Center for British Art
KAHN,41.3083900,-72.9309580,Louis Kahn Building (Yale Art Gallery)
KHAN,41.3083900,-72.9309580,Louis Kahn Building (Yale Art Gallery)
OYAG,41.3083900,-72.9309580,Old Yale Art Gallery
CSC,41.2598099,-72.9873615,Collection Studies Center
SH,41.2598099,-72.9873615,Shared Spaces
FAST,41.2598099,-72.9873615,Fine Art Security Transport
BARCH,41.3115681,-72.9273095,Archives (Beinecke Library)
344W,41.3242103,-72.9293427,344 Winchester Avenue
LWL,41.7155518,-72.8371435,Lewis Walpole Library (154 Main St, Farmington)
DIV,41.3234186,-72.9212492,Divinity Library (409 Prospect St)
SML,41.3110273,-72.9285109,Sterling Memorial Library (120 High St)
BRBL,41.3115681,-72.9273095,Beinecke Library (121 Wall St)
MED,41.3031289,-72.9336397,Sterling Hall of Medicine Library (333 Cedar St)
LAW,41.3119719,-72.9278472,Goldman Law Library (127 Wall St)
ARTS,41.3087578,-72.9318866,Rudolph Hall Library (180 York St)
LSF,41.3453820,-72.9216469,Library Shelving Facility (147 Leeder Hill Dr, Hamden)
CLASS,41.3084015,-72.9281365,Phelps Hall Classics Library (344 College St)
BASS,41.3107769,-72.9272837,Bass Library (110 Wall St)
KT,41.3173271,-72.9226290,Kline Tower (219 Prospect St)
