building_code,latitude,longitude,building_name
YPM,41.3159749,-72.9212249,Yale Peabody Museum
KGL,41.3165718,-72.9210786,Kline Geology Laboratory
ESC,41.3161319,-72.9217858,Environmental Science Center
YCBA,41.3078875,-72.9305307,Yale Center for British Art
KAHN,41.3083900,-72.9309580,Louis Kahn Building (Yale Art Gallery)
KHAN,41.3083900,-72.9309580,Louis Kahn Building (Yale Art Gallery)
OYAG,41.3083900,-72.9309580,Old Yale Art Gallery
CSC,41.2598099,-72.9873615,Collection Studies Center
SH,41.2598099,-72.9873615,Shared Spaces
FAST,41.2598099,-72.9873615,Fine Art Security Transport
BARCH,41.3115681,-72.9273095,Archives (Beinecke Library)
