event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:unknown:c010405:RH,conserv:unknown:c010405:RH,1764777829,2025-12-03 11:03:49 EST,1764779629,2025-12-03 11:33:49 EST,30.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Conserv,conserv:unknown:c010405:Temperature,conserv:unknown:c010405:Temperature,1764777829,2025-12-03 11:03:49 EST,1764779629,2025-12-03 11:33:49 EST,30.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Conserv,conserv:unknown:c010407:RH,conserv:unknown:c010407:RH,1764802081,2025-12-03 17:48:01 EST,1764858775,2025-12-04 09:32:55 EST,945.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Conserv,conserv:unknown:c010407:RH,conserv:unknown:c010407:RH,1764858775,2025-12-04 09:32:55 EST,1764862375,2025-12-04 10:32:55 EST,60.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Conserv,conserv:unknown:c010407:Temperature,conserv:unknown:c010407:Temperature,1764802081,2025-12-03 17:48:01 EST,1764858775,2025-12-04 09:32:55 EST,945.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Conserv,conserv:unknown:c010407:Temperature,conserv:unknown:c010407:Temperature,1764858775,2025-12-04 09:32:55 EST,1764862375,2025-12-04 10:32:55 EST,60.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Conserv,conserv:unknown:c010410:RH,conserv:unknown:c010410:RH,1764849677,2025-12-04 07:01:17 EST,1764851476,2025-12-04 07:31:16 EST,30.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Conserv,conserv:unknown:c010410:Temperature,conserv:unknown:c010410:Temperature,1764849677,2025-12-04 07:01:17 EST,1764851476,2025-12-04 07:31:16 EST,30.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Coris,coris:31358,YUAG Temp BB42,1764078261,2025-11-25 08:44:21 EST,1764777367,2025-12-03 10:56:07 EST,11652.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Coris,coris:31359,Digi Temp BB3D,1764862867,2025-12-04 10:41:07 EST,1764864790,2025-12-04 11:13:10 EST,32.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Coris,coris:31360,C140 Temp BB41,1764862867,2025-12-04 10:41:07 EST,1764864780,2025-12-04 11:13:00 EST,32.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Coris,coris:31364,YUAG RH BB42,1764078261,2025-11-25 08:44:21 EST,1764777367,2025-12-03 10:56:07 EST,11652.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Coris,coris:31365,Digi RH BB3D,1764862867,2025-12-04 10:41:07 EST,1764864790,2025-12-04 11:13:10 EST,32.0,1764864879,2025-12-04 11:14:39 EST
DATA_GAP,Coris,coris:31366,ICSC__010C140E______ BB41,1764862867,2025-12-04 10:41:07 EST,1764864780,2025-12-04 11:13:00 EST,32.0,1764864879,2025-12-04 11:14:39 EST
