run_datetime_est,run_utc,test_name,result,details
2025-12-04 13:16:56 EST,1764872216,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 13:16:56 EST,1764872216,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 13:16:56 EST,1764872216,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 13:16:56 EST,1764872216,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 13:16:56 EST,1764872216,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 13:16:56 EST,1764872216,reading_interval_check,PASS,All consecutive readings are within 15 minutes of each other (expected interval).
2025-12-04 13:16:56 EST,1764872216,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 13:16:56 EST,1764872216,data_gaps_LI-COR,WARN,"Found 3756 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 14 sensors."
2025-12-04 13:16:56 EST,1764872216,data_gaps_Coris,WARN,"Found 137 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 42200.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 13:16:56 EST,1764872216,data_gaps_Conserv,WARN,"Found 4690 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.1 min, longest gap: 960.0 min. Affected 218 sensors."
2025-12-04 13:16:56 EST,1764872216,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 13:16:56 EST,1764872216,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 13:16:56 EST,1764872216,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 13:33:57 EST,1764873237,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 13:33:57 EST,1764873237,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 13:33:57 EST,1764873237,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 13:33:57 EST,1764873237,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 13:33:57 EST,1764873237,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 13:33:57 EST,1764873237,reading_interval_check,WARN,162 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 13:33:58 EST,1764873238,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 13:33:58 EST,1764873238,data_gaps_Conserv,WARN,"Found 4726 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.0 min, longest gap: 960.0 min. Affected 226 sensors."
2025-12-04 13:33:58 EST,1764873238,data_gaps_LI-COR,WARN,"Found 3786 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.1 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 13:33:58 EST,1764873238,data_gaps_Coris,WARN,"Found 229 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 25253.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 13:33:58 EST,1764873238,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 13:33:58 EST,1764873238,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 13:33:58 EST,1764873238,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 14:01:50 EST,1764874910,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 14:01:50 EST,1764874910,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 14:01:50 EST,1764874910,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 14:01:50 EST,1764874910,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 14:01:50 EST,1764874910,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 14:01:50 EST,1764874910,reading_interval_check,WARN,528 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 14:01:51 EST,1764874911,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 14:01:51 EST,1764874911,data_gaps_LI-COR,WARN,"Found 3816 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.1 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 14:01:51 EST,1764874911,data_gaps_Conserv,WARN,"Found 4936 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.3 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 14:01:51 EST,1764874911,data_gaps_Coris,WARN,"Found 355 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 16300.4 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 14:01:51 EST,1764874911,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
