run_datetime_est,run_utc,test_name,result,details
2025-12-03 22:39:33 EST,1764819573,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-03 22:39:33 EST,1764819573,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-03 22:39:33 EST,1764819573,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-03 22:39:33 EST,1764819573,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-03 22:39:33 EST,1764819573,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-03 22:39:33 EST,1764819573,reading_interval_check,PASS,All consecutive readings are within 15 minutes of each other (expected interval).
2025-12-03 22:39:34 EST,1764819574,data_gaps_Conserv,WARN,"Found 4932 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.3 min, longest gap: 1695.0 min. Affected 248 sensors."
2025-12-03 22:39:34 EST,1764819574,data_gaps_LI-COR,WARN,"Found 3816 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.4 min, longest gap: 1930.0 min. Affected 14 sensors."
2025-12-03 22:39:34 EST,1764819574,data_gaps_Coris,WARN,"Found 137 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 42156.4 min, longest gap: 1064812.0 min. Affected 137 sensors."
2025-12-03 22:39:34 EST,1764819574,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-03 22:39:34 EST,1764819574,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-03 22:39:34 EST,1764819574,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-03 22:57:56 EST,1764820676,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-03 22:57:56 EST,1764820676,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-03 22:57:56 EST,1764820676,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-03 22:57:56 EST,1764820676,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-03 22:57:56 EST,1764820676,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-03 22:57:56 EST,1764820676,reading_interval_check,WARN,196 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-03 22:57:57 EST,1764820677,data_gaps_Coris,WARN,"Found 233 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 24794.9 min, longest gap: 1064812.0 min. Affected 137 sensors."
